job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/senior-java-developer-plexus/java-spring/rf-da951737c2b1c3ca3b40,Senior Java Developer,Plexus,"['java', 'spring']",Join Plexus Tech. We are looking for a Sr. Java Developer to join a great project. Requirements: - Java Springboot microservices - Hexagonal architecture - GraphQl (in ...,2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tech-leader-java-microservices-plexus/java-microservicios-spring/rf-1bcf163f322053457b42,Tech Leader Java-Microservices,Plexus,"['java', 'microservicios', 'spring']",Join Plexus Tech. We are looking for new colleagues with a technical leadership profile to join a retail sector project. Requirements: - Programming language: Java 8 or ...,2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/it-infraestructure-engineer-plexus/tcp-ip-bbdd/rf-727c153f1282d31a534b,IT Infraestructure Engineer,Plexus,"['TCP/IP', 'bbdd']",Join Plexus Tech. We are looking for an IT Infrastructure Engineer in Hybrid mode in Palma de Mallorca. Requirements:  - Intermediate-high level of English - Systems ...,2025-02-21,Baleares,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/site-reliability-engineer-oracle/python-powershell-bash-windows-server-lin/rf-e4781ee702d3a361a549,Site Reliability Engineer,Oracle,"['Python', 'PowerShell', 'Bash']",Oracle Health Applications & Infrastructure (OHAI) is hiring in its OHAI Platform & Production Engineering organization! Are you a creative person who loves a challenge? ...,2025-02-21,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/lead-software-developer-oracle/java-c-c/rf-8f7b15e8e2b5e3bde148,Lead Software Developer,Oracle,"['Java', 'C++', 'C#']","Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health Applications & Infrastructure. This team focuses on product development and product ...",2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/java-sales-representative-madrid/java/rf-d50912369289031a3d4e,Java Sales Representative,Oracle,['java'],"As a member of this team, you will work with a multitude of the best and brightest minds from various backgrounds, such as yourself. You will gain in-depth knowledge about ...",2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/software-development-senior-manager-madrid/software/rf-e25712871219b3f27a49,Software Development senior Manager,Oracle,['software'],"Manage a team that designs, develops, troubleshoots and debugs software programs for databases, applications, tools, networks etc.Career Level - M3Responsibilities...",2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/software-development-manager-amazon/software/rf-ab251cad9245a3463840,Software Development Manager,Amazon,['software'],Amazon Business (AB) represents an incredible opportunity to address a vast new market segment and customer base for Amazon. AB is one of Amazon´s fastest growing businesses ...,2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-verificacion-gmv/electronica/rf-a2dd18bc2261f364e045,Técnico/a de Verificación,GMV,['Electronica'],"Sí eres de los que, tras aparcar, comprueba dos veces que ha cerrado el coche...¡Tu sitio está con nosotros!Estamos ampliando nuestros equipos para asumir proyectos de ...",2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-soporte-it-serem/windows-soporte-hardware-lan/rf-19cd110e722f73954f46,Técnico/a de Soporte IT,Serem,"['windows', 'soporte', 'hardware']","¿Tienes experiencia en soporte IT y te apasiona la tecnología? Buscamos un Técnico de Soporte IT con habilidades en diagnóstico y resolución de incidencias, mantenimiento...",2025-02-21,Alicante,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-functional-gm-grantor-management-cas-training/sap-hana/rf-d4f21334a2f05323bd4f,SAP Functional GM-Grantor Management,CAS TRAINING,"['sap', 'hana']",Consultor/a con experiencia real en implantación del módulo SAP GM (Grantor Management)Preferiblemente en versión S/4HANA.También será valida experiencia en la versión...,2025-02-21,,Remoto,False,45000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/administrador-base-datos-sql-server-cmv-consultore/sql-server-python-sql-p/rf-dfc01cce424053d38848,Administrador/a base datos SQL Server,CMV Consultores,"['sql server', 'python', 'sql']","En CMV Consultores, buscamos 1 perfil de DBA SQL para trabajar en proyecto ubicado en Madrid, de forma híbrida, en importante cliente.Se requiere:Perfil Administrador de ...",2025-02-21,Madrid,,False,30000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-linux-serem/linux-red-hat-vmware-oracle-sql-server-/rf-c3d6181fd2e813421b4b,Administrador/a de sistemas Linux,Serem,"['linux', 'red hat', 'vmware']",¿Buscas nuevas oportunidades? ¡Envíanos tu currículum y descubre el camino hacia el éxito! ¡Visita nuestra web!En SEREM estamos comprometidos con diversos proyectos y ...,2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-rpa-blueprism-krell-consulting-train/rpa-blueprism/rf-f744176c92ef83252443,Desarrollador RPA/BluePrism,Krell Consulting & Training,"['rpa', 'blueprism']","DescripciónEn Krell Consulting, nos encontramos en la búsqueda de un Programador RPA/ BluePrism, para unirse a nuestro equipo, en modalidad remota 100%.PERFIL: ...",2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/programadores-consultores-as-deister-consulting/java-sql-javascript/rf-3c5e16c2e23a333dab41,Programadores/as y Consultores/as,Deister Consulting,"['java', 'sql', 'javascript']","OFERTA LABORAL SEVILLA¿Quiénes somos?Deister es una empresa especializada en el desarrollo de aplicaciones empresariales e implantación de nuestro propio ERP Axional, ...",2025-02-21,Sevilla,,False,,,2025-02-22
https://www.tecnoempleo.com/business-analyst-banca-cas-training/jira-confluence-scrum/rf-0a9210a0d28fd3070144,Business Analyst (Banca),CAS TRAINING,"['Jira', 'Confluence', 'Scrum']","En CAS Training, empresa líder con más de 20 años en consultoría tecnológica, outsourcing y formación especializada, buscamos un/a Analista de Negocio Senior con sólida...",2025-02-21,,Remoto,False,39000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/ap-springboot-microservicios-api-rest-digital-tale/java-springboot-microse/rf-d7c2156af27cb3621b4f,"AP SpringBoot, Microservicios, API REST",Digital Talent Agency,"['java', 'springboot', 'microservicios']",¡ÚNETE A NUESTRO EQUIPO! Buscamos un AP JAVA para Madrid (Híbrido)¿Eres un desarrollador con pasión por la tecnología y ganas de asumir nuevos retos? ¡Esta es tu ...,2025-02-21,Madrid,Híbrido,False,30000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/programador-java-springboot-cmv-consultores/java-angular-spring-api-junit-/rf-b1d210e0d2f20384ec45,Programador/a Java Springboot,CMV Consultores,"['java', 'angular', 'spring']","¿Qué ofrecemos?- Proyecto a largo plazo en el sector bancario- Salario en función de la experiencia aportada- Modalidad híbrida en Madrid (3 días oficina del cliente, ...",2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desrrollador-java-bpm-digital-talent-agency/java-springboot-microservicios/rf-775415d1f245e3829241,Desrrollador/a JAVA BPM,Digital Talent Agency,"['java', 'springboot', 'microservicios']","En Zemsania, estamos buscando un/a Desarrollador/a Java con pasión y experiencia en microservicios, Springboot, BPM, REST y Kafka. Si eres una persona proactiva, te encanta ...",2025-02-21,,Remoto,False,33000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/arquitecto-software-l-berit/java-spring-soap/rf-d4241433c2f8c30b7949,Arquitecto/a de Software,LÃBERIT,"['java', 'spring', 'SOAP']","Laberit, es una empresa tecnológica de soluciones digitales que coloca a las personas en el centro de todo lo que hacemos. Para nosotros, las personas trabajadoras son las ...",2025-02-21,,Remoto,False,30000.0,39000.0,2025-02-22
https://www.tecnoempleo.com/consultor-calidad-auditorias-software-grupo-ns/consultoria-calidad/rf-29d31cd6625793f2fe44,Consultor/a de Calidad y Auditorías de Software,Grupo NS,"['consultoria', 'calidad']","En Grupo NS, empresa especializada en tecnología y soluciones IT, buscamos un/a Consultor/a de Calidad y Auditorías de Software para incorporarse a un proyecto estable en ...",2025-02-21,Madrid,Híbrido,False,30000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/programador-senior-java-spring-boot-pss/java-python-angular-spring-oracle-/rf-6080116662daf3631548,Programador Senior Java Spring Boot,PSS,"['java', 'python', 'angular']","Te apetece formar parte de una compañía del sector IT? si estas buscando un proyecto estable y seguir evolucionando en tu carrera profesional acompañado del mejor talento, ...",2025-02-21,Madrid,Híbrido,False,30000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/programador-junior-pl-sql-pss/java-sql-oracle-rest-lan-pl-sql/rf-816215baa2f973a32345,Programador Junior PL/SQL,PSS,"['java', 'sql', 'oracle']",¿Te apetece formar parte de una compañía del sector IT? si estas buscando un proyecto estable y seguir evolucionando en tu carrera profesional acompañado del mejor talento...,2025-02-21,Madrid,Híbrido,False,18000.0,21000.0,2025-02-22
https://www.tecnoempleo.com/programador-go-pss/go-linux-aws-git-microservicios-net-api-docker-agile/rf-30e21234c27513aacf4e,Programador GO,PSS,"['go', 'linux', 'aws']","¿Te gustaría unirte a un departamento formado por personas apasionadas por el mundo de la tecnología? ¿Eres un experto en asumir nuevos retos, y seguir formándote en tu ...",2025-02-21,,Remoto,False,42000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/gestor-proyectos-jira-pss/jira-microsoft/rf-963614c772b2f3edcf49,Gestor de Proyectos Jira,PSS,"['jira', 'microsoft']",¿Te apetece formar parte de una compañía del sector IT? si estas buscando un proyecto estable y seguir evolucionando en tu carrera profesional acompañado del mejor talento...,2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-rpa-blueprism-serem/rpa-blueprism/rf-6d521adc023d73738b40,Desarrollador/a RPA Blueprism,Serem,"['RPA', 'Blueprism']",En SEREM estamos comprometidos con diversos proyectos y queremos contar con los mejores profesionales del sector.Nos encontramos en búsqueda activa de un/a Desarrollador/a ...,2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-backend-java-spring-digital-talent-a/java-spring-api-jira-ag/rf-252e1513926bb323cb44,Desarrollador/a Backend Java Spring,Digital Talent Agency,"['java', 'spring', 'api']","En la actualidad estamos seleccionando un perfil de DEVELOPER BACKEND JAVA con al menos 1 año de experiencia, para colaborar en interesante proyecto con empresa final....",2025-02-21,,Remoto,False,24000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/dba-oracle-oracle-exadata-seltime/oracle-pl-sql-etl/rf-50cc1782c2a8737a6145,DBA Oracle (Oracle EXADATA),Seltime,"['Oracle', 'PL/SQL', 'ETL']","SELTIME compañía española en proceso de expansión, líder en dar soluciones tecnológicas específicas a cada cliente y un trato personalizado a nuestros profesionales....",2025-02-21,,Remoto,False,48000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/tecnico-soporte-windows-seltime/windows-soporte/rf-4caf1268120c339ebf42,Técnico de Soporte Windows,Seltime,"['windows', 'soporte']","SELTIME compañía española en proceso de expansión, líder en dar soluciones tecnológicas específicas a cada cliente y un trato personalizado a nuestros profesionales....",2025-02-21,Madrid,Híbrido,False,16000.0,16000.0,2025-02-22
https://www.tecnoempleo.com/senior-frontend-developer-basf/react-native-angular-css-javascript-typescr/rf-998c1cbc2268e336fc49,Senior Frontend Developer,BASF,"['React Native', 'Angular', 'CSS']","ABOUT USAt BASF Digital Hub Madrid we develop innovative digital solutions for BASF, create new exciting customer experiences and business growth, and drive efficiencies in ...",2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-microservicios-cas-training/java-angular-spring-microservicios-/rf-62e717e56263131a0143,Arquitecto/a microservicios,CAS TRAINING,"['java', 'angular', 'spring']","CAS Training, empresa de referencia con más de 20 años en consultoría tecnológica, outsourcing y formación especializada, selecciona a un/a Arquitecta/o con al menos 5 a...",2025-02-21,,Remoto,False,39000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/full-stack-developer-mobile-basf/kotlin-html-java-javascript/rf-bd291d9292a3a35e1049,Full Stack Developer Mobile,BASF,"['Kotlin', 'HTML', 'java']","ABOUT USAt BASF Digital Hub Madrid we develop innovative digital solutions for BASF, create new exciting customer experiences and business growth, and drive efficiencies in ...",2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-java-cas-training/java-microservicios-kafka/rf-feda1b9a924c63b2e14e,Desarrollador Java,CAS TRAINING,"['java', 'microservicios', 'kafka']","En Cas Training, empresa de referencia con más de 20 años en consultoría tecnológica, outsourcing y formación especializada, buscamos un/a programador/a con cuatro años ...",2025-02-21,,Remoto,False,30000.0,39000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-full-stack-java-angular-cas-training/java-angular-typescript/rf-d49e123b1269d3c5ec4d,Desarrollador Full Stack Java/Angular,CAS TRAINING,"['java', 'angular', 'typescript']","En Cas Training, empresa de referencia con más de 20 años en consultoría tecnológica, outsourcing y formación especializada, buscamos un/a programador/a con cinco años o...",2025-02-21,Barcelona,Híbrido,False,24000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/tecnico-sistemas-helpdesk-start-people/microsoft-azure-microsoft-365-activ/rf-dbc31582627de3e17743,Técnico/a de Sistemas - Helpdesk,Start People,"['Microsoft Azure', 'Microsoft 365', 'Active Directory']",En START PEOPLE estamos buscando un/a Técnico/a de Sistemas- Helpdesk para una importante cliente del sector financiero y de inversiones.¿Qué podemos ofrecerte?* ...,2025-02-21,Madrid,,False,18000.0,27000.0,2025-02-22
https://www.tecnoempleo.com/ap-php-contratacion-cliente-final-digital-talent-a/php-laravel-symfony-mys/rf-f4941ee2d2f643c54647,AP PHP ¡Contratación Cliente Final!,Digital Talent Agency,"['php', 'laravel', 'symfony']","En la actualidad estamos seleccionando, para incorporación a CLIENTE FINAL, un perfil de:-ANALISTA PROGRAMADOR/a PHPMODALIDAD DE TRABAJO: Híbrido en la zona de La Coru...",2025-02-21,A Coruña,Híbrido,False,30000.0,39000.0,2025-02-22
https://www.tecnoempleo.com/analista-negocio-sector-banca-grupo-digital/scrum-kanban-jira/rf-eccc1f8af2459384a745,Analista de Negocio Sector Banca,Grupo Digital,"['Scrum', 'Kanban', 'jira']",En Grupo Digital queremos incorporar un/a Analista de Negocio con experiencia en proyectos IT para sector bancarioUbicación: cualquier ubicación en España. Imprescindible...,2025-02-21,,Remoto,False,,,2025-02-22
